id,start,end,text,predicted_role,confidence,short_reason,context_text_used
0,0.0,4.8,"Okay, I'm the doctor.",doctor,1.0,The speaker explicitly states 'I'm the doctor' in the context.,"[TARGET id=0 start=0.00 end=4.80] Okay, I'm the doctor.
[NEXT id=1 start=4.80 end=5.84] Good morning."
1,4.8,5.84,Good morning.,doctor,1.0,The doctor typically initiates the conversation and addresses the patient.,"[PREV id=0 start=0.00 end=4.80] Okay, I'm the doctor.
[TARGET id=1 start=4.80 end=5.84] Good morning.
[NEXT id=2 start=5.84 end=7.32] Can you tell me what brings you in today?"
2,5.84,7.32,Can you tell me what brings you in today?,doctor,1.0,Asking a question about the patient's condition,"[PREV id=1 start=4.80 end=5.84] Good morning.
[TARGET id=2 start=5.84 end=7.32] Can you tell me what brings you in today?
[NEXT id=3 start=7.32 end=11.84] Uh, yeah, I've been refilling really tired lately, like even after sleeping I wake up"
3,7.32,11.84,"Uh, yeah, I've been refilling really tired lately, like even after sleeping I wake up",patient,0.95,Patient describes symptoms of fatigue and exhaustion,"[PREV id=2 start=5.84 end=7.32] Can you tell me what brings you in today?
[TARGET id=3 start=7.32 end=11.84] Uh, yeah, I've been refilling really tired lately, like even after sleeping I wake up
[NEXT id=4 start=11.84 end=12.84] exhausted."
4,11.84,12.84,exhausted.,patient,0.9,"The patient is describing a symptom (exhaustion) after sleeping, which is typical of the patient's speech.","[PREV id=3 start=7.32 end=11.84] Uh, yeah, I've been refilling really tired lately, like even after sleeping I wake up
[TARGET id=4 start=11.84 end=12.84] exhausted.
[NEXT id=5 start=12.84 end=13.84] I see."
5,12.84,13.84,I see.,doctor,0.95,Doctor's response is typically reassuring and does not usually involve new questions about symptoms.,"[PREV id=4 start=11.84 end=12.84] exhausted.
[TARGET id=5 start=12.84 end=13.84] I see.
[NEXT id=6 start=13.84 end=17.48] Have you noticed any other symptoms like headaches, dizziness, or shortness of breath?"
6,13.84,17.48,"Have you noticed any other symptoms like headaches, dizziness, or shortness of breath?",doctor,0.95,Asking about additional symptoms,"[PREV id=5 start=12.84 end=13.84] I see.
[TARGET id=6 start=13.84 end=17.48] Have you noticed any other symptoms like headaches, dizziness, or shortness of breath?
[NEXT id=7 start=17.48 end=20.96] Sometimes I get this weird chest tightness, but I'm not sure if it's stress or something"
7,17.48,20.96,"Sometimes I get this weird chest tightness, but I'm not sure if it's stress or something",patient,0.95,Patient describes personal symptoms,"[PREV id=6 start=13.84 end=17.48] Have you noticed any other symptoms like headaches, dizziness, or shortness of breath?
[TARGET id=7 start=17.48 end=20.96] Sometimes I get this weird chest tightness, but I'm not sure if it's stress or something
[NEXT id=8 start=20.96 end=21.96] else."
8,20.96,21.96,else.,patient,0.95,The response 'else' is a continuation of the patient's description of symptoms.,"[PREV id=7 start=17.48 end=20.96] Sometimes I get this weird chest tightness, but I'm not sure if it's stress or something
[TARGET id=8 start=20.96 end=21.96] else.
[NEXT id=9 start=21.96 end=22.96] Okay, that's important."
9,21.96,22.96,"Okay, that's important.",doctor,0.95,Doctor typically provides reassurance and asks follow-up questions.,"[PREV id=8 start=20.96 end=21.96] else.
[TARGET id=9 start=21.96 end=22.96] Okay, that's important.
[NEXT id=10 start=22.96 end=23.96] Do you smoke, drink, or exercise regularly?"
